image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_000027,2,left lung opacity,0.027109265327453613,677,0.3533722758293152,0.0021247267723083496,0.023004224058240652
img_000028,1,left lung opacity,0.03360147774219513,708,0.3559134006500244,0.002143681049346924,0.02476336434483528
img_000028,2,bilateral lung opacities,0.033558689057826996,368,0.3607766032218933,0.0028638243675231934,0.02476336434483528
img_000029,1,bilateral lung opacities,0.051717665046453476,368,0.3607766032218933,0.0028638243675231934,0.0238979603163898
img_000029,2,left lung opacity,0.028713591396808624,409,0.3552781343460083,0.002094745635986328,0.0238979603163898
img_000030,1,bilateral lung opacities,0.0451238639652729,368,0.3607766032218933,0.0028638243675231934,0.02607255056500435
img_000031,1,bilateral lung opacities,0.03123747557401657,368,0.3607766032218933,0.0028638243675231934,0.025167505256831646
img_000031,2,left lung opacity,0.02789348177611828,677,0.3533722758293152,0.0021247267723083496,0.025167505256831646
img_000032,1,bilateral lung opacities,0.059042755514383316,368,0.3607766032218933,0.0028638243675231934,0.023917902261018753
img_000032,2,left lung opacity,0.037558671087026596,855,0.3595799207687378,0.002033710479736328,0.023917902261018753
img_000033,1,bilateral lung opacities,0.04762896150350571,368,0.3607766032218933,0.0028638243675231934,0.02337991865351796
img_000033,2,left lung opacity,0.03132444620132446,855,0.3595799207687378,0.002033710479736328,0.02337991865351796
img_000034,1,left lung opacity,0.03518243134021759,677,0.3533722758293152,0.0021247267723083496,0.02433501509949565
img_000034,2,bilateral lung opacities,0.03194379806518555,36,0.35803064703941345,0.002644091844558716,0.02433501509949565
img_000035,1,bilateral lung opacities,0.03232226148247719,368,0.3607766032218933,0.0028638243675231934,0.025032480247318745
img_000036,1,left lung opacity,0.0520104244351387,677,0.3533722758293152,0.0021247267723083496,0.02553611248731613
img_000036,2,bilateral lung opacities,0.033422984182834625,36,0.35803064703941345,0.002644091844558716,0.02553611248731613
img_000037,1,bilateral lung opacities,0.02859092317521572,368,0.3607766032218933,0.0028638243675231934,0.025890405755490065
img_000038,1,bilateral lung opacities,0.05459228903055191,368,0.3607766032218933,0.0028638243675231934,0.024091307073831558
img_000038,2,left lung opacity,0.024279378354549408,677,0.3533722758293152,0.0021247267723083496,0.024091307073831558
img_000039,1,bilateral lung opacities,0.0525788739323616,368,0.3607766032218933,0.0028638243675231934,0.023109478875994682
img_000040,1,left lung opacity,0.05688205733895302,677,0.3533722758293152,0.0021247267723083496,0.02544945804402232
img_000041,1,left lung opacity,0.05819946527481079,855,0.3595799207687378,0.002033710479736328,0.024577103089541197
img_000041,2,bilateral lung opacities,0.05486433953046799,368,0.3607766032218933,0.0028638243675231934,0.024577103089541197
img_000042,1,left lung opacity,0.06782704591751099,855,0.3595799207687378,0.002033710479736328,0.030463412404060364
img_000043,1,left lung opacity,0.03250676766037941,90,0.35631221532821655,0.002551257610321045,0.0277693597599864
img_000043,2,bilateral lung opacities,0.029205866158008575,368,0.3607766032218933,0.0028638243675231934,0.0277693597599864
img_000044,1,bilateral lung opacities,0.040415141731500626,368,0.3607766032218933,0.0028638243675231934,0.02473030611872673
img_000044,2,left lung opacity,0.027339445427060127,139,0.35445043444633484,0.002402573823928833,0.02473030611872673
img_000046,1,bilateral lung opacities,0.05744423344731331,368,0.3607766032218933,0.0028638243675231934,0.02302270010113716
img_000046,2,left lung opacity,0.023693904280662537,677,0.3533722758293152,0.0021247267723083496,0.02302270010113716
img_000047,1,bilateral lung opacities,0.034184530377388,368,0.3607766032218933,0.0028638243675231934,0.028608950320631266
img_000047,2,left lung opacity,0.028730878606438637,855,0.3595799207687378,0.002033710479736328,0.028608950320631266
img_000048,1,bilateral lung opacities,0.06437298655509949,368,0.3607766032218933,0.0028638243675231934,0.024332715198397636
img_000048,2,left lung opacity,0.05162281543016434,855,0.3595799207687378,0.002033710479736328,0.024332715198397636
img_000049,1,bilateral lung opacities,0.04558902606368065,368,0.3607766032218933,0.0028638243675231934,0.024839399848133326
img_000049,2,left lung opacity,0.03386803716421127,708,0.3559134006500244,0.002143681049346924,0.024839399848133326
img_000050,1,bilateral lung opacities,0.04218940809369087,368,0.3607766032218933,0.0028638243675231934,0.0240847603417933
img_000050,2,left lung opacity,0.03958795964717865,855,0.3595799207687378,0.002033710479736328,0.0240847603417933
img_000051,1,bilateral lung opacities,0.04977235943078995,368,0.3607766032218933,0.0028638243675231934,0.025020296685397625
img_000051,2,left lung opacity,0.03941280394792557,855,0.3595799207687378,0.002033710479736328,0.025020296685397625
img_000052,1,bilateral lung opacities,0.046168867498636246,368,0.3607766032218933,0.0028638243675231934,0.023319015745073557
img_000052,2,left lung opacity,0.024042509496212006,677,0.3533722758293152,0.0021247267723083496,0.023319015745073557
img_000053,1,left lung opacity,0.04512176662683487,677,0.3533722758293152,0.0021247267723083496,0.029228676576167345
img_000054,1,bilateral lung opacities,0.07033878564834595,368,0.3607766032218933,0.0028638243675231934,0.023612513206899166
img_000054,2,left lung opacity,0.027414169162511826,120,0.35303959250450134,0.0021497011184692383,0.023612513206899166
img_000055,1,bilateral lung opacities,0.058173250406980515,368,0.3607766032218933,0.0028638243675231934,0.023288477677851915
img_000055,2,left lung opacity,0.028589505702257156,855,0.3595799207687378,0.002033710479736328,0.023288477677851915
img_000056,1,bilateral lung opacities,0.05430302768945694,368,0.3607766032218933,0.0028638243675231934,0.02338372403755784
img_000056,2,left lung opacity,0.044604238122701645,855,0.3595799207687378,0.002033710479736328,0.02338372403755784
img_000057,1,left lung opacity,0.04208521544933319,677,0.3533722758293152,0.0021247267723083496,0.024728429038077593
img_000058,1,bilateral lung opacities,0.04876887425780296,368,0.3607766032218933,0.0028638243675231934,0.024482737760990858
img_000058,2,left lung opacity,0.04141436517238617,677,0.3533722758293152,0.0021247267723083496,0.024482737760990858
img_000059,1,bilateral lung opacities,0.03667311370372772,368,0.3607766032218933,0.0028638243675231934,0.02403329499065876
img_000059,2,left lung opacity,0.03325381875038147,677,0.3533722758293152,0.0021247267723083496,0.02403329499065876
img_000060,1,bilateral lung opacities,0.062221117317676544,368,0.3607766032218933,0.0028638243675231934,0.023796765133738518
img_000060,2,left lung opacity,0.033108361065387726,120,0.35303959250450134,0.0021497011184692383,0.023796765133738518
img_000061,1,bilateral lung opacities,0.05429317429661751,368,0.3607766032218933,0.0028638243675231934,0.029189218766987324
img_000061,2,left lung opacity,0.042764659970998764,855,0.3595799207687378,0.002033710479736328,0.029189218766987324
img_000062,1,bilateral lung opacities,0.06798997521400452,368,0.3607766032218933,0.0028638243675231934,0.023206505924463272
img_000062,2,left lung opacity,0.02626408264040947,409,0.3552781343460083,0.002094745635986328,0.023206505924463272
img_000063,1,bilateral lung opacities,0.04850589483976364,368,0.3607766032218933,0.0028638243675231934,0.023460148368030787
img_000063,2,left lung opacity,0.02817142941057682,855,0.3595799207687378,0.002033710479736328,0.023460148368030787
img_000064,1,bilateral lung opacities,0.053331926465034485,368,0.3607766032218933,0.0028638243675231934,0.023634993471205235
img_000064,2,left lung opacity,0.03058934211730957,677,0.3533722758293152,0.0021247267723083496,0.023634993471205235
img_000065,1,left lung opacity,0.04594244062900543,855,0.3595799207687378,0.002033710479736328,0.024603398516774178
img_000065,2,bilateral lung opacities,0.03020460717380047,368,0.3607766032218933,0.0028638243675231934,0.024603398516774178
img_000066,1,bilateral lung opacities,0.07331115752458572,368,0.3607766032218933,0.0028638243675231934,0.02415034268051386
img_000066,2,left lung opacity,0.03864116966724396,855,0.3595799207687378,0.002033710479736328,0.02415034268051386
img_000067,1,bilateral lung opacities,0.059866465628147125,368,0.3607766032218933,0.0028638243675231934,0.02283559227362275
img_000067,2,left lung opacity,0.026029862463474274,409,0.3552781343460083,0.002094745635986328,0.02283559227362275
img_000068,1,bilateral lung opacities,0.05946951359510422,368,0.3607766032218933,0.0028638243675231934,0.023130934219807386
img_000068,2,left lung opacity,0.029730476438999176,855,0.3595799207687378,0.002033710479736328,0.023130934219807386
img_000069,1,left lung opacity,0.035478804260492325,708,0.3559134006500244,0.002143681049346924,0.0271742413751781
img_000070,1,bilateral lung opacities,0.0450657457113266,368,0.3607766032218933,0.0028638243675231934,0.02474472438916564
img_000070,2,left lung opacity,0.030779166147112846,708,0.3559134006500244,0.002143681049346924,0.02474472438916564
img_000071,1,left lung opacity,0.037856169044971466,677,0.3533722758293152,0.0021247267723083496,0.027070308104157448
img_000071,2,bilateral lung opacities,0.03634805977344513,368,0.3607766032218933,0.0028638243675231934,0.027070308104157448
img_000073,1,bilateral lung opacities,0.059915199875831604,368,0.3607766032218933,0.0028638243675231934,0.02425499353557825
img_000073,2,left lung opacity,0.031733665615320206,90,0.35631221532821655,0.002551257610321045,0.02425499353557825
img_000074,1,left lung opacity,0.05623306334018707,677,0.3533722758293152,0.0021247267723083496,0.02686545765027404
img_000074,2,bilateral lung opacities,0.0275269765406847,368,0.3607766032218933,0.0028638243675231934,0.02686545765027404
img_000075,1,bilateral lung opacities,0.04465377330780029,368,0.3607766032218933,0.0028638243675231934,0.023180285934358835
img_000075,2,left lung opacity,0.023820336908102036,677,0.3533722758293152,0.0021247267723083496,0.023180285934358835
img_000076,1,bilateral lung opacities,0.07069811969995499,368,0.3607766032218933,0.0028638243675231934,0.023081878665834665
img_000076,2,left lung opacity,0.04187916964292526,855,0.3595799207687378,0.002033710479736328,0.023081878665834665
img_000077,1,bilateral lung opacities,0.04291694238781929,368,0.3607766032218933,0.0028638243675231934,0.023580431006848812
img_000077,2,left lung opacity,0.024202436208724976,120,0.35303959250450134,0.0021497011184692383,0.023580431006848812
img_000078,1,bilateral lung opacities,0.04963594675064087,368,0.3607766032218933,0.0028638243675231934,0.02454467723146081
img_000078,2,left lung opacity,0.03128015995025635,677,0.3533722758293152,0.0021247267723083496,0.02454467723146081
img_000079,1,bilateral lung opacities,0.036618489772081375,36,0.35803064703941345,0.002644091844558716,0.02368287928402424
img_000079,2,left lung opacity,0.03299914672970772,139,0.35445043444633484,0.002402573823928833,0.02368287928402424
img_000080,1,bilateral lung opacities,0.050724469125270844,368,0.3607766032218933,0.0028638243675231934,0.02349725179374218
img_000080,2,left lung opacity,0.028980810195207596,946,0.35433709621429443,0.0025809407234191895,0.02349725179374218
img_000081,1,bilateral lung opacities,0.05797303467988968,368,0.3607766032218933,0.0028638243675231934,0.023389519657939672
img_000081,2,left lung opacity,0.02819153293967247,139,0.35445043444633484,0.002402573823928833,0.023389519657939672
img_000082,1,bilateral lung opacities,0.04571394622325897,368,0.3607766032218933,0.0028638243675231934,0.023396041709929705
img_000083,1,left lung opacity,0.06326987594366074,855,0.3595799207687378,0.002033710479736328,0.02826249087229371
img_000084,1,bilateral lung opacities,0.07551513612270355,368,0.3607766032218933,0.0028638243675231934,0.023515297565609217
img_000084,2,left lung opacity,0.023933563381433487,946,0.35433709621429443,0.0025809407234191895,0.023515297565609217
img_000085,1,bilateral lung opacities,0.05365767329931259,368,0.3607766032218933,0.0028638243675231934,0.02497633220627904
img_000085,2,left lung opacity,0.040764786303043365,677,0.3533722758293152,0.0021247267723083496,0.02497633220627904
img_000086,1,bilateral lung opacities,0.04339854419231415,368,0.3607766032218933,0.0028638243675231934,0.024066463112831116
img_000086,2,left lung opacity,0.03591965138912201,677,0.3533722758293152,0.0021247267723083496,0.024066463112831116
img_000087,1,bilateral lung opacities,0.03204084187746048,368,0.3607766032218933,0.0028638243675231934,0.024990306235849857
img_000088,1,left lung opacity,0.0535336434841156,677,0.3533722758293152,0.0021247267723083496,0.024411764461547136
img_000088,2,bilateral lung opacities,0.04094875603914261,368,0.3607766032218933,0.0028638243675231934,0.024411764461547136
img_000089,1,bilateral lung opacities,0.04438357800245285,368,0.3607766032218933,0.0028638243675231934,0.02400191081687808
img_000089,2,left lung opacity,0.02531944029033184,677,0.3533722758293152,0.0021247267723083496,0.02400191081687808
img_000090,1,bilateral lung opacities,0.05592954158782959,368,0.3607766032218933,0.0028638243675231934,0.024287195410579443
img_000090,2,left lung opacity,0.03943163901567459,855,0.3595799207687378,0.002033710479736328,0.024287195410579443
img_000091,1,left lung opacity,0.039462536573410034,677,0.3533722758293152,0.0021247267723083496,0.025487991515547037
img_000092,1,bilateral lung opacities,0.05751049518585205,368,0.3607766032218933,0.0028638243675231934,0.024139699526131153
img_000092,2,left lung opacity,0.0390658862888813,139,0.35445043444633484,0.002402573823928833,0.024139699526131153
img_000093,1,left lung opacity,0.03033718653023243,90,0.35631221532821655,0.002551257610321045,0.027112086303532124
img_000094,1,left lung opacity,0.03062475472688675,677,0.3533722758293152,0.0021247267723083496,0.02549448562785983
img_000095,1,bilateral lung opacities,0.04010869190096855,368,0.3607766032218933,0.0028638243675231934,0.024617877323180437
img_000096,1,left lung opacity,0.05098195746541023,677,0.3533722758293152,0.0021247267723083496,0.025042695924639702
img_000097,1,bilateral lung opacities,0.04231859743595123,368,0.3607766032218933,0.0028638243675231934,0.023532723542302847
img_000098,1,bilateral lung opacities,0.060016993433237076,368,0.3607766032218933,0.0028638243675231934,0.023502954747527838
img_000098,2,left lung opacity,0.027387164533138275,855,0.3595799207687378,0.002033710479736328,0.023502954747527838
img_000099,1,bilateral lung opacities,0.03821318969130516,368,0.3607766032218933,0.0028638243675231934,0.025583754759281874
img_000099,2,left lung opacity,0.028981145471334457,708,0.3559134006500244,0.002143681049346924,0.025583754759281874
img_000100,1,bilateral lung opacities,0.04933661222457886,368,0.3607766032218933,0.0028638243675231934,0.02422556560486555
img_000101,1,left lung opacity,0.028359074145555496,139,0.35445043444633484,0.002402573823928833,0.02547234483063221
img_000102,1,bilateral lung opacities,0.054688435047864914,368,0.3607766032218933,0.0028638243675231934,0.02369669871404767
img_000102,2,left lung opacity,0.025967290624976158,677,0.3533722758293152,0.0021247267723083496,0.02369669871404767
img_000103,1,left lung opacity,0.05556809529662132,139,0.35445043444633484,0.002402573823928833,0.027986647561192513
img_000104,1,left lung opacity,0.052167877554893494,855,0.3595799207687378,0.002033710479736328,0.025030558463186026
img_000104,2,bilateral lung opacities,0.03339855372905731,368,0.3607766032218933,0.0028638243675231934,0.025030558463186026
img_000105,1,bilateral lung opacities,0.05771443247795105,368,0.3607766032218933,0.0028638243675231934,0.02277614502236247
img_000105,2,left lung opacity,0.02631736546754837,409,0.3552781343460083,0.002094745635986328,0.02277614502236247
img_000107,1,bilateral lung opacities,0.055819619446992874,368,0.3607766032218933,0.0028638243675231934,0.02426225831732154
img_000107,2,left lung opacity,0.03071703389286995,677,0.3533722758293152,0.0021247267723083496,0.02426225831732154
img_000108,1,bilateral lung opacities,0.04744567349553108,368,0.3607766032218933,0.0028638243675231934,0.02285836637020111
img_000108,2,left lung opacity,0.02458704635500908,409,0.3552781343460083,0.002094745635986328,0.02285836637020111
img_000109,1,bilateral lung opacities,0.060911279171705246,368,0.3607766032218933,0.0028638243675231934,0.023593112360686064
img_000109,2,left lung opacity,0.03595785051584244,855,0.3595799207687378,0.002033710479736328,0.023593112360686064
img_000110,1,bilateral lung opacities,0.041823118925094604,368,0.3607766032218933,0.0028638243675231934,0.024414882995188236
img_000110,2,left lung opacity,0.035743266344070435,677,0.3533722758293152,0.0021247267723083496,0.024414882995188236
img_000111,1,bilateral lung opacities,0.0280296728014946,368,0.3607766032218933,0.0028638243675231934,0.023552711587399244
img_000112,1,bilateral lung opacities,0.04454236477613449,368,0.3607766032218933,0.0028638243675231934,0.023661691695451736
img_000113,1,bilateral lung opacities,0.027571335434913635,368,0.3607766032218933,0.0028638243675231934,0.023742648772895336
img_000113,2,left lung opacity,0.0245971642434597,120,0.35303959250450134,0.0021497011184692383,0.023742648772895336
img_000114,1,bilateral lung opacities,0.03390611335635185,368,0.3607766032218933,0.0028638243675231934,0.023113717325031757
img_000114,2,left lung opacity,0.0278419628739357,677,0.3533722758293152,0.0021247267723083496,0.023113717325031757
img_000115,1,bilateral lung opacities,0.03231579065322876,368,0.3607766032218933,0.0028638243675231934,0.02354513667523861
img_000115,2,left lung opacity,0.028515178710222244,677,0.3533722758293152,0.0021247267723083496,0.02354513667523861
img_000116,1,left lung opacity,0.04184824973344803,139,0.35445043444633484,0.002402573823928833,0.02559025539085269
img_000117,1,left lung opacity,0.04541753605008125,677,0.3533722758293152,0.0021247267723083496,0.025106701999902725
img_000117,2,bilateral lung opacities,0.04313706234097481,368,0.3607766032218933,0.0028638243675231934,0.025106701999902725
img_000118,1,bilateral lung opacities,0.039153557270765305,368,0.3607766032218933,0.0028638243675231934,0.02320184465497732
img_000119,1,bilateral lung opacities,0.06315183639526367,368,0.3607766032218933,0.0028638243675231934,0.023395145311951637
img_000120,1,bilateral lung opacities,0.049033403396606445,368,0.3607766032218933,0.0028638243675231934,0.02388675883412361
img_000120,2,left lung opacity,0.028694722801446915,677,0.3533722758293152,0.0021247267723083496,0.02388675883412361
img_000121,1,bilateral lung opacities,0.03334248065948486,368,0.3607766032218933,0.0028638243675231934,0.024163235910236835
img_000122,1,left lung opacity,0.03833751752972603,855,0.3595799207687378,0.002033710479736328,0.024336093571037054
img_000122,2,bilateral lung opacities,0.026847761124372482,36,0.35803064703941345,0.002644091844558716,0.024336093571037054
img_000123,1,bilateral lung opacities,0.07068769633769989,368,0.3607766032218933,0.0028638243675231934,0.0233976268209517
img_000124,1,bilateral lung opacities,0.05909539759159088,368,0.3607766032218933,0.0028638243675231934,0.02380994986742735
img_000124,2,left lung opacity,0.025984756648540497,409,0.3552781343460083,0.002094745635986328,0.02380994986742735
img_000125,1,bilateral lung opacities,0.06023980677127838,368,0.3607766032218933,0.0028638243675231934,0.022862100042402744
img_000126,1,bilateral lung opacities,0.0450446717441082,368,0.3607766032218933,0.0028638243675231934,0.023978724144399166
img_000127,1,left lung opacity,0.040130309760570526,946,0.35433709621429443,0.0025809407234191895,0.027160529978573322
img_000128,1,left lung opacity,0.029599221423268318,855,0.3595799207687378,0.002033710479736328,0.02597341639921069
img_000129,1,bilateral lung opacities,0.03872378170490265,368,0.3607766032218933,0.0028638243675231934,0.025279481429606676
img_000129,2,left lung opacity,0.030276019126176834,677,0.3533722758293152,0.0021247267723083496,0.025279481429606676
img_000130,1,bilateral lung opacities,0.040017008781433105,368,0.3607766032218933,0.0028638243675231934,0.024101908318698406
img_000130,2,left lung opacity,0.024976739659905434,405,0.35544443130493164,0.0020485520362854004,0.024101908318698406
img_000131,1,left lung opacity,0.03816059231758118,409,0.3552781343460083,0.002094745635986328,0.02471095696091652
img_000132,1,left lung opacity,0.05236054211854935,677,0.3533722758293152,0.0021247267723083496,0.025611473713070154
img_000132,2,bilateral lung opacities,0.02620222419500351,36,0.35803064703941345,0.002644091844558716,0.025611473713070154
img_000133,1,left lung opacity,0.08165540546178818,855,0.3595799207687378,0.002033710479736328,0.02882934082299471
img_000133,2,bilateral lung opacities,0.02943442016839981,368,0.3607766032218933,0.0028638243675231934,0.02882934082299471
img_000134,1,bilateral lung opacities,0.03284797444939613,368,0.3607766032218933,0.0028638243675231934,0.024021600373089314
img_000134,2,left lung opacity,0.025316841900348663,409,0.3552781343460083,0.002094745635986328,0.024021600373089314
img_000135,1,left lung opacity,0.051299087703228,677,0.3533722758293152,0.0021247267723083496,0.02780043613165617
img_000136,1,left lung opacity,0.04627656191587448,409,0.3552781343460083,0.002094745635986328,0.02584315976127982
img_000137,1,bilateral lung opacities,0.052485719323158264,368,0.3607766032218933,0.0028638243675231934,0.023148578125983477
img_000138,1,left lung opacity,0.04370414465665817,855,0.3595799207687378,0.002033710479736328,0.02467171149328351
img_000138,2,bilateral lung opacities,0.025715908035635948,368,0.3607766032218933,0.0028638243675231934,0.02467171149328351
img_000139,1,left lung opacity,0.04214309900999069,677,0.3533722758293152,0.0021247267723083496,0.026894319336861372
img_000140,1,left lung opacity,0.06675901263952255,855,0.3595799207687378,0.002033710479736328,0.027356854174286127
img_000140,2,bilateral lung opacities,0.03839031979441643,368,0.3607766032218933,0.0028638243675231934,0.027356854174286127
img_000141,1,left lung opacity,0.04341429844498634,677,0.3533722758293152,0.0021247267723083496,0.025603700429201126
img_000141,2,bilateral lung opacities,0.033112771809101105,368,0.3607766032218933,0.0028638243675231934,0.025603700429201126
img_000142,1,left lung opacity,0.03955284506082535,946,0.35433709621429443,0.0025809407234191895,0.024810872972011566
img_000142,2,bilateral lung opacities,0.03402942046523094,368,0.3607766032218933,0.0028638243675231934,0.024810872972011566
img_000143,1,bilateral lung opacities,0.05681470409035683,368,0.3607766032218933,0.0028638243675231934,0.024285141844302416
img_000143,2,left lung opacity,0.02710433304309845,120,0.35303959250450134,0.0021497011184692383,0.024285141844302416
img_000144,1,bilateral lung opacities,0.03530120849609375,368,0.3607766032218933,0.0028638243675231934,0.024594135116785765
img_000144,2,left lung opacity,0.027825575321912766,409,0.3552781343460083,0.002094745635986328,0.024594135116785765
img_000145,1,left lung opacity,0.045717690140008926,677,0.3533722758293152,0.0021247267723083496,0.026240897364914417
img_000146,1,bilateral lung opacities,0.04379817098379135,368,0.3607766032218933,0.0028638243675231934,0.025569528806954622
img_000146,2,left lung opacity,0.029975200071930885,946,0.35433709621429443,0.0025809407234191895,0.025569528806954622
img_000147,1,bilateral lung opacities,0.038760535418987274,368,0.3607766032218933,0.0028638243675231934,0.023219665978103876
img_000147,2,left lung opacity,0.029746349900960922,139,0.35445043444633484,0.002402573823928833,0.023219665978103876
img_000148,1,bilateral lung opacities,0.0472993440926075,368,0.3607766032218933,0.0028638243675231934,0.023252939339727163
img_000148,2,left lung opacity,0.02380797639489174,855,0.3595799207687378,0.002033710479736328,0.023252939339727163
img_000149,1,left lung opacity,0.037396762520074844,677,0.3533722758293152,0.0021247267723083496,0.025824192445725203
img_000149,2,bilateral lung opacities,0.030189868062734604,368,0.3607766032218933,0.0028638243675231934,0.025824192445725203
img_000150,1,bilateral lung opacities,0.026549087837338448,368,0.3607766032218933,0.0028638243675231934,0.023815798573195934
img_000151,1,bilateral lung opacities,0.04280219227075577,368,0.3607766032218933,0.0028638243675231934,0.0243056807667017
img_000151,2,left lung opacity,0.02952943742275238,946,0.35433709621429443,0.0025809407234191895,0.0243056807667017
img_000152,1,left lung opacity,0.048695482313632965,677,0.3533722758293152,0.0021247267723083496,0.02416648855432868
img_000152,2,bilateral lung opacities,0.04203588142991066,368,0.3607766032218933,0.0028638243675231934,0.02416648855432868
img_000153,1,left lung opacity,0.04338248074054718,708,0.3559134006500244,0.002143681049346924,0.02502998197451234
img_000153,2,bilateral lung opacities,0.030165787786245346,368,0.3607766032218933,0.0028638243675231934,0.02502998197451234
img_000154,1,left lung opacity,0.03916545584797859,677,0.3533722758293152,0.0021247267723083496,0.02543420810252428
img_000154,2,bilateral lung opacities,0.03320266306400299,368,0.3607766032218933,0.0028638243675231934,0.02543420810252428
img_000155,1,bilateral lung opacities,0.03489430993795395,368,0.3607766032218933,0.0028638243675231934,0.027038483880460262
img_000155,2,left lung opacity,0.03200283274054527,708,0.3559134006500244,0.002143681049346924,0.027038483880460262
img_000156,1,bilateral lung opacities,0.0602848082780838,368,0.3607766032218933,0.0028638243675231934,0.024968312587589025
img_000156,2,left lung opacity,0.047959793359041214,855,0.3595799207687378,0.002033710479736328,0.024968312587589025
img_000157,1,left lung opacity,0.039262522011995316,139,0.35445043444633484,0.002402573823928833,0.0307882078923285
img_000159,1,left lung opacity,0.03808952122926712,677,0.3533722758293152,0.0021247267723083496,0.025658649392426014
