epoch,loss,reconstruction_loss,l1_loss
47,1.5150877802322308e-05,1.2058655808990201e-05,0.006184443940718968
48,1.5160002124806245e-05,1.208815766343226e-05,0.0061436885272463165
49,1.5094066387973726e-05,1.2046024074758559e-05,0.006096084273109833
50,1.4586171232319126e-05,1.1550315270142164e-05,0.006071711543947458
51,1.4403994592915599e-05,1.1379562708801434e-05,0.006048863409707944
52,1.438104763898688e-05,1.1382757819471105e-05,0.005996579110622406
53,1.4123825695908939e-05,1.1138298958636976e-05,0.005971053139617046
54,1.4330370371074726e-05,1.1361730248609092e-05,0.00593728004147609
55,1.3931414687249343e-05,1.0973711454425939e-05,0.005915406133979559
56,1.3655588159357042e-05,1.071203112466416e-05,0.005887113922586043
57,1.3493180679991686e-05,1.0561818989420621e-05,0.00586272307112813
58,1.3343796153397609e-05,1.042725553998025e-05,0.005833080859233936
59,1.3888825230727282e-05,1.0989315102051477e-05,0.005799020110319058
60,1.3206237126723863e-05,1.0313563279244893e-05,0.00578534738595287
61,1.281583196638773e-05,9.932492731119661e-06,0.005766678216556708
62,1.2712805987879014e-05,9.842393917400235e-06,0.005740823924541474
63,1.2716808523691725e-05,9.866065105597954e-06,0.005701486609876156
64,1.2673845628645116e-05,9.840742129502663e-06,0.0056662067001064615
65,1.2638682557735592e-05,9.814624395706535e-06,0.005648116185019414
66,1.2590642567374743e-05,9.782643748621921e-06,0.005615997285892566
67,1.2167846978021165e-05,9.366717764351052e-06,0.005602258127182722
68,1.2027559731601892e-05,9.237937709258403e-06,0.0055792434190710385
69,1.1869844798638951e-05,9.0906866947383e-06,0.005558315879354874
70,1.1737319310971847e-05,8.973263208948386e-06,0.005528112086157004
71,1.1657115166599397e-05,8.89767174279162e-06,0.0055188866394261515
72,1.2543526201625355e-05,9.810065283090807e-06,0.005466921495894591
73,1.1603976662930411e-05,8.876278319803532e-06,0.005455396433671315
74,1.148374930441302e-05,8.75594687628715e-06,0.005455604693541924
75,1.155199181084754e-05,8.839726862788665e-06,0.0054245295797785125
76,1.1132121401412102e-05,8.42323231578727e-06,0.005417777799069882
77,1.1040927784051747e-05,8.343834420278047e-06,0.005394186294327179
78,1.0922018026273387e-05,8.236003462419225e-06,0.005372029000272354
79,1.083991829364095e-05,8.170010718458798e-06,0.005339814711362124
80,1.1017259642054948e-05,8.358753642824012e-06,0.005317011671761671
81,1.0703986687682724e-05,8.050877958642862e-06,0.005306217171251773
82,1.0679103356475631e-05,8.038227579769833e-06,0.005281751302381356
83,1.1143754954294612e-05,8.517614888357153e-06,0.005252279957135519
84,1.0464720525002728e-05,7.842049299749003e-06,0.005245342385023832
85,1.0375581465874954e-05,7.76256909496927e-06,0.005226024527102709
86,1.031211567169521e-05,7.70462849808003e-06,0.005214974205940962
87,1.0603725451801438e-05,8.012040373917746e-06,0.005183369997888804
88,1.0152949226418666e-05,7.562553437310271e-06,0.005180791479845842
89,1.0129484503219524e-05,7.552718445367646e-06,0.005153531881670157
90,9.954515851859468e-06,7.385689326232144e-06,0.005137652857849995
91,1.0047120148859297e-05,7.486058374828038e-06,0.005122123518337806
92,1.0358301993013204e-05,7.817326969719337e-06,0.005081949722021818
93,9.782056586118416e-06,7.234832371371643e-06,0.005094448102017243
94,9.754013000929262e-06,7.215725298010511e-06,0.0050765750308831535
95,9.578267873924537e-06,7.047450371222415e-06,0.005061634855965773
96,9.804580603182937e-06,7.289227282550807e-06,0.0050307062876721225
97,9.508973695725823e-06,6.996060688834405e-06,0.005025825797269742
98,9.40545777605924e-06,6.900214632575323e-06,0.00501048599059383
99,9.93941271250757e-06,7.451783151433726e-06,0.004975258992364009
100,9.345121744748515e-06,6.857461703475565e-06,0.004975319723288218
